"id","C_[0]","Cd_[0]","type","v:0","v:1","v:2","Points:0","Points:1","Points:2"
110,19030.6,59149,1,0,0,0,0.6875,0.015625,0
111,18390.1,0,1,0,0,0,0.703125,0.015625,0
112,17705,42250,1,0,0,0,0.71875,0.015625,0
113,16976.9,12675,1,0,0,0,0.734375,0.015625,0
114,16207.4,0,1,0,0,0,0.75,0.015625,0
115,15398.2,8450,1,0,0,0,0.765625,0.015625,0
116,14551.3,0,1,0,0,0,0.78125,0.015625,0
117,13668.7,46475,1,0,0,0,0.796875,0.015625,0
118,12752.3,29574,1,0,0,0,0.8125,0.015625,0
119,11804.4,25350,1,0,0,0,0.828125,0.015625,0
120,10827.2,16900,1,0,0,0,0.84375,0.015625,0
121,9823.129999999999,29574,1,0,0,0,0.859375,0.015625,0
122,8794.6,25350,1,0,0,0,0.875,0.015625,0
123,7744.11,21125,1,0,0,0,0.890625,0.015625,0
124,6674.26,4225,1,0,0,0,0.90625,0.015625,0
125,5587.68,46475,1,0,0,0,0.921875,0.015625,0
126,4487.09,8450,1,0,0,0,0.9375,0.015625,0
127,3375.23,16900,1,0,0,0,0.953125,0.015625,0
128,2254.88,0,1,0,0,0,0.96875,0.015625,0
129,1128.86,4225,1,0,0,0,0.984375,0.015625,0
130,0,0,1,0,0,0,1,0.015625,0
131,0,0,1,0,0,0,0,0.03125,0
132,2260.57,0,1,0,0,0,0.015625,0.03125,0
133,4515.44,12675,1,0,0,0,0.03125,0.03125,0
134,6758.95,8450,1,0,0,0,0.046875,0.03125,0
135,8985.459999999999,38025,1,0,0,0,0.0625,0.03125,0
136,11189.4,29574,1,0,0,0,0.078125,0.03125,0
137,13365.2,42250,1,0,0,0,0.09375,0.03125,0
138,15507.6,33800,1,0,0,0,0.109375,0.03125,0
139,17611.2,63374,1,0,0,0,0.125,0.03125,0
140,19670.8,33800,1,0,0,0,0.140625,0.03125,0
141,21681.3,50700,1,0,0,0,0.15625,0.03125,0
142,23638,76050,1,0,0,0,0.171875,0.03125,0
143,25536.1,25350,1,0,0,0,0.1875,0.03125,0
144,27371,33800,1,0,0,0,0.203125,0.03125,0
145,29138.5,46475,1,0,0,0,0.21875,0.03125,0
146,30834.2,16900,1,0,0,0,0.234375,0.03125,0
147,32454.4,109850,1,0,0,0,0.25,0.03125,0
148,33995.2,0,1,0,0,0,0.265625,0.03125,0
149,35453.1,80275,1,0,0,0,0.28125,0.03125,0
150,36824.8,59149,1,0,0,0,0.296875,0.03125,0
151,38107.3,80275,1,0,0,0,0.3125,0.03125,0
152,39297.6,25350,1,0,0,0,0.328125,0.03125,0
153,40393.2,42250,1,0,0,0,0.34375,0.03125,0
154,41391.7,92950,1,0,0,0,0.359375,0.03125,0
155,42290.9,21125,1,0,0,0,0.375,0.03125,0
156,43088.8,42250,1,0,0,0,0.390625,0.03125,0
157,43783.8,63374,1,0,0,0,0.40625,0.03125,0
158,44374.3,101400,1,0,0,0,0.421875,0.03125,0
159,44859.2,76050,1,0,0,0,0.4375,0.03125,0
160,45237.3,42250,1,0,0,0,0.453125,0.03125,0
161,45508,54925,1,0,0,0,0.46875,0.03125,0
162,45670.7,29574,1,0,0,0,0.484375,0.03125,0
163,45724.9,80275,1,0,0,0,0.5,0.03125,0
164,45670.7,29574,1,0,0,0,0.515625,0.03125,0
165,45508,29574,1,0,0,0,0.53125,0.03125,0
166,45237.3,59149,1,0,0,0,0.546875,0.03125,0
167,44859.2,42250,1,0,0,0,0.5625,0.03125,0
168,44374.3,67600,1,0,0,0,0.578125,0.03125,0
169,43783.8,63374,1,0,0,0,0.59375,0.03125,0
170,43088.8,46475,1,0,0,0,0.609375,0.03125,0
171,42290.9,80275,1,0,0,0,0.625,0.03125,0
172,41391.7,76050,1,0,0,0,0.640625,0.03125,0
173,40393.2,71825,1,0,0,0,0.65625,0.03125,0
174,39297.6,12675,1,0,0,0,0.671875,0.03125,0
175,38107.3,4225,1,0,0,0,0.6875,0.03125,0
176,36824.8,114074,1,0,0,0,0.703125,0.03125,0
177,35453.1,12675,1,0,0,0,0.71875,0.03125,0
178,33995.2,67600,1,0,0,0,0.734375,0.03125,0
179,32454.4,63374,1,0,0,0,0.75,0.03125,0
180,30834.2,33800,1,0,0,0,0.765625,0.03125,0
181,29138.5,76050,1,0,0,0,0.78125,0.03125,0
182,27371,46475,1,0,0,0,0.796875,0.03125,0
183,25536.1,16900,1,0,0,0,0.8125,0.03125,0
184,23638,21125,1,0,0,0,0.828125,0.03125,0
185,21681.3,50700,1,0,0,0,0.84375,0.03125,0
186,19670.8,33800,1,0,0,0,0.859375,0.03125,0
187,17611.2,63374,1,0,0,0,0.875,0.03125,0
188,15507.6,33800,1,0,0,0,0.890625,0.03125,0
189,13365.2,42250,1,0,0,0,0.90625,0.03125,0
190,11189.4,38025,1,0,0,0,0.921875,0.03125,0
191,8985.459999999999,50700,1,0,0,0,0.9375,0.03125,0
192,6758.95,46475,1,0,0,0,0.953125,0.03125,0
193,4515.44,46475,1,0,0,0,0.96875,0.03125,0
194,2260.57,4225,1,0,0,0,0.984375,0.03125,0
195,0,0,1,0,0,0,1,0.03125,0
196,0,0,1,0,0,0,0,0.046875,0
197,3397.97,16900,1,0,0,0,0.015625,0.046875,0
198,6787.37,12675,1,0,0,0,0.03125,0.046875,0
199,10159.7,33800,1,0,0,0,0.046875,0.046875,0
200,13506.4,67600,1,0,0,0,0.0625,0.046875,0
201,16819.2,42250,1,0,0,0,0.078125,0.046875,0
202,20089.7,42250,1,0,0,0,0.09375,0.046875,0
203,23309.9,29574,1,0,0,0,0.109375,0.046875,0
204,26471.7,54925,1,0,0,0,0.125,0.046875,0
205,29567.4,46475,1,0,0,0,0.140625,0.046875,0
206,32589.4,8450,1,0,0,0,0.15625,0.046875,0
207,35530.3,76050,1,0,0,0,0.171875,0.046875,0
208,38383.1,50700,1,0,0,0,0.1875,0.046875,0
209,41141,80275,1,0,0,0,0.203125,0.046875,0
210,43797.3,126749,1,0,0,0,0.21875,0.046875,0
211,46345.9,38025,1,0,0,0,0.234375,0.046875,0
212,48780.8,38025,1,0,0,0,0.25,0.046875,0
213,51096.4,114074,1,0,0,0,0.265625,0.046875,0
214,53287.4,38025,1,0,0,0,0.28125,0.046875,0
215,55348.9,97175,1,0,0,0,0.296875,0.046875,0
216,57276.1,50700,1,0,0,0,0.3125,0.046875,0
217,59064.9,105625,1,0,0,0,0.328125,0.046875,0
218,60711.3,97175,1,0,0,0,0.34375,0.046875,0
219,62211.7,8450,1,0,0,0,0.359375,0.046875,0
220,63562.9,76050,1,0,0,0,0.375,0.046875,0
221,64761.9,16900,1,0,0,0,0.390625,0.046875,0
222,65806.2,63374,1,0,0,0,0.40625,0.046875,0
223,66693.60000000001,67600,1,0,0,0,0.421875,0.046875,0
224,67422.10000000001,97175,1,0,0,0,0.4375,0.046875,0
225,67990.39999999999,92950,1,0,0,0,0.453125,0.046875,0
226,68397.10000000001,164775,1,0,0,0,0.46875,0.046875,0
227,68641.5,29574,1,0,0,0,0.484375,0.046875,0
228,68723,92950,1,0,0,0,0.5,0.046875,0
229,68641.5,76050,1,0,0,0,0.515625,0.046875,0
230,68397.10000000001,92950,1,0,0,0,0.53125,0.046875,0
231,67990.39999999999,109850,1,0,0,0,0.546875,0.046875,0
232,67422.10000000001,76050,1,0,0,0,0.5625,0.046875,0
233,66693.60000000001,114074,1,0,0,0,0.578125,0.046875,0
234,65806.2,59149,1,0,0,0,0.59375,0.046875,0
235,64761.9,71825,1,0,0,0,0.609375,0.046875,0
236,63562.9,4225,1,0,0,0,0.625,0.046875,0
237,62211.7,84500,1,0,0,0,0.640625,0.046875,0
238,60711.3,101400,1,0,0,0,0.65625,0.046875,0
239,59064.9,59149,1,0,0,0,0.671875,0.046875,0
240,57276.1,114074,1,0,0,0,0.6875,0.046875,0
241,55348.9,59149,1,0,0,0,0.703125,0.046875,0
242,53287.4,105625,1,0,0,0,0.71875,0.046875,0
243,51096.4,33800,1,0,0,0,0.734375,0.046875,0
244,48780.8,12675,1,0,0,0,0.75,0.046875,0
245,46345.9,122524,1,0,0,0,0.765625,0.046875,0
246,43797.3,21125,1,0,0,0,0.78125,0.046875,0
247,41141,21125,1,0,0,0,0.796875,0.046875,0
248,38383.1,84500,1,0,0,0,0.8125,0.046875,0
249,35530.3,88725,1,0,0,0,0.828125,0.046875,0
250,32589.4,50700,1,0,0,0,0.84375,0.046875,0
251,29567.4,29574,1,0,0,0,0.859375,0.046875,0
252,26471.7,80275,1,0,0,0,0.875,0.046875,0
253,23309.9,42250,1,0,0,0,0.890625,0.046875,0
254,20089.7,12675,1,0,0,0,0.90625,0.046875,0
255,16819.2,76050,1,0,0,0,0.921875,0.046875,0
256,13506.4,0,1,0,0,0,0.9375,0.046875,0
257,10159.7,33800,1,0,0,0,0.953125,0.046875,0
258,6787.37,0,1,0,0,0,0.96875,0.046875,0
259,3397.97,16900,1,0,0,0,0.984375,0.046875,0
260,0,0,1,0,0,0,1,0.046875,0
261,0,0,1,0,0,0,0,0.0625,0
262,4543.94,12675,1,0,0,0,0.015625,0.0625,0
263,9076.42,29574,1,0,0,0,0.03125,0.0625,0
264,13586,63374,1,0,0,0,0.046875,0.0625,0
265,18061.4,12675,1,0,0,0,0.0625,0.0625,0
266,22491.3,50700,1,0,0,0,0.078125,0.0625,0
267,26864.7,59149,1,0,0,0,0.09375,0.0625,0
268,31170.6,76050,1,0,0,0,0.109375,0.0625,0
269,35398.5,38025,1,0,0,0,0.125,0.0625,0
270,39537.8,63374,1,0,0,0,0.140625,0.0625,0
271,43578.6,105625,1,0,0,0,0.15625,0.0625,0
272,47510.8,46475,1,0,0,0,0.171875,0.0625,0
273,51325.2,84500,1,0,0,0,0.1875,0.0625,0
274,55012.5,38025,1,0,0,0,0.203125,0.0625,0
275,58563.9,105625,1,0,0,0,0.21875,0.0625,0
276,61971.3,80275,1,0,0,0,0.234375,0.0625,0
277,65226.6,160550,1,0,0,0,0.25,0.0625,0
278,68322.3,4225,1,0,0,0,0.265625,0.0625,0
279,71251.3,105625,1,0,0,0,0.28125,0.0625,0
280,74007.10000000001,84500,1,0,0,0,0.296875,0.0625,0
281,76583.5,50700,1,0,0,0,0.3125,0.0625,0
282,78974.7,126749,1,0,0,0,0.328125,0.0625,0
283,81175.5,54925,1,0,0,0,0.34375,0.0625,0
284,83181.10000000001,84500,1,0,0,0,0.359375,0.0625,0
285,84987.2,101400,1,0,0,0,0.375,0.0625,0
286,86589.8,80275,1,0,0,0,0.390625,0.0625,0
287,87985.60000000001,50700,1,0,0,0,0.40625,0.0625,0
288,89171.7,143650,1,0,0,0,0.421875,0.0625,0
289,90145.5,118299,1,0,0,0,0.4375,0.0625,0
290,90905.10000000001,76050,1,0,0,0,0.453125,0.0625,0
291,91448.7,122524,1,0,0,0,0.46875,0.0625,0
292,91775.3,38025,1,0,0,0,0.484375,0.0625,0
293,91884.3,101400,1,0,0,0,0.5,0.0625,0
294,91775.3,156325,1,0,0,0,0.515625,0.0625,0
295,91448.7,71825,1,0,0,0,0.53125,0.0625,0
296,90905.10000000001,97175,1,0,0,0,0.546875,0.0625,0
297,90145.5,59149,1,0,0,0,0.5625,0.0625,0
298,89171.7,109850,1,0,0,0,0.578125,0.0625,0
299,87985.60000000001,173225,1,0,0,0,0.59375,0.0625,0
300,86589.8,46475,1,0,0,0,0.609375,0.0625,0
301,84987.2,173225,1,0,0,0,0.625,0.0625,0
302,83181.10000000001,114074,1,0,0,0,0.640625,0.0625,0
303,81175.5,122524,1,0,0,0,0.65625,0.0625,0
304,78974.7,97175,1,0,0,0,0.671875,0.0625,0
305,76583.5,80275,1,0,0,0,0.6875,0.0625,0
306,74007.10000000001,80275,1,0,0,0,0.703125,0.0625,0
307,71251.3,21125,1,0,0,0,0.71875,0.0625,0
308,68322.3,152100,1,0,0,0,0.734375,0.0625,0
309,65226.6,33800,1,0,0,0,0.75,0.0625,0
310,61971.3,76050,1,0,0,0,0.765625,0.0625,0
311,58563.9,122524,1,0,0,0,0.78125,0.0625,0
312,55012.5,143650,1,0,0,0,0.796875,0.0625,0
313,51325.2,80275,1,0,0,0,0.8125,0.0625,0
314,47510.8,67600,1,0,0,0,0.828125,0.0625,0
315,43578.6,109850,1,0,0,0,0.84375,0.0625,0
316,39537.8,88725,1,0,0,0,0.859375,0.0625,0
317,35398.5,63374,1,0,0,0,0.875,0.0625,0
318,31170.6,29574,1,0,0,0,0.890625,0.0625,0
319,26864.7,71825,1,0,0,0,0.90625,0.0625,0
320,22491.3,8450,1,0,0,0,0.921875,0.0625,0
321,18061.4,50700,1,0,0,0,0.9375,0.0625,0
322,13586,8450,1,0,0,0,0.953125,0.0625,0
323,9076.42,16900,1,0,0,0,0.96875,0.0625,0
324,4543.94,8450,1,0,0,0,0.984375,0.0625,0
325,0,0,1,0,0,0,1,0.0625,0
326,0,0,1,0,0,0,0,0.078125,0
327,5701.38,29574,1,0,0,0,0.015625,0.078125,0
328,11388.4,33800,1,0,0,0,0.03125,0.078125,0
329,17046.6,4225,1,0,0,0,0.046875,0.078125,0
330,22661.8,50700,1,0,0,0,0.0625,0.078125,0
331,28219.9,46475,1,0,0,0,0.078125,0.078125,0
332,33707,21125,1,0,0,0,0.09375,0.078125,0
333,39109.5,54925,1,0,0,0,0.109375,0.078125,0
334,44413.8,67600,1,0,0,0,0.125,0.078125,0
335,49606.9,97175,1,0,0,0,0.140625,0.078125,0
336,54676.2,76050,1,0,0,0,0.15625,0.078125,0
337,59609.3,101400,1,0,0,0,0.171875,0.078125,0
338,64394.4,88725,1,0,0,0,0.1875,0.078125,0
339,69019.8,92950,1,0,0,0,0.203125,0.078125,0
340,73474.8,156325,1,0,0,0,0.21875,0.078125,0
341,77748.89999999999,152100,1,0,0,0,0.234375,0.078125,0
342,81832,76050,1,0,0,0,0.25,0.078125,0
343,85714.89999999999,97175,1,0,0,0,0.265625,0.078125,0
344,89388.7,50700,1,0,0,0,0.28125,0.078125,0
345,92845,202800,1,0,0,0,0.296875,0.078125,0
346,96076.10000000001,0,1,0,0,0,0.3125,0.078125,0
347,99075,215475,1,0,0,0,0.328125,0.078125,0
348,101835,232374,1,0,0,0,0.34375,0.078125,0
349,104350,109850,1,0,0,0,0.359375,0.078125,0
350,106615,67600,1,0,0,0,0.375,0.078125,0
351,108625,122524,1,0,0,0,0.390625,0.078125,0
352,110375,130974,1,0,0,0,0.40625,0.078125,0
353,111862,25350,1,0,0,0,0.421875,0.078125,0
354,113083,181675,1,0,0,0,0.4375,0.078125,0
355,114036,42250,1,0,0,0,0.453125,0.078125,0
356,114717,202800,1,0,0,0,0.46875,0.078125,0
357,115127,147875,1,0,0,0,0.484375,0.078125,0
358,115264,194350,1,0,0,0,0.5,0.078125,0
359,115127,105625,1,0,0,0,0.515625,0.078125,0
360,114717,202800,1,0,0,0,0.53125,0.078125,0
361,114036,88725,1,0,0,0,0.546875,0.078125,0
362,113083,169000,1,0,0,0,0.5625,0.078125,0
363,111862,126749,1,0,0,0,0.578125,0.078125,0
364,110375,92950,1,0,0,0,0.59375,0.078125,0
365,108625,147875,1,0,0,0,0.609375,0.078125,0
366,106615,152100,1,0,0,0,0.625,0.078125,0
367,104350,50700,1,0,0,0,0.640625,0.078125,0
368,101835,122524,1,0,0,0,0.65625,0.078125,0
369,99075,156325,1,0,0,0,0.671875,0.078125,0
370,96076.10000000001,143650,1,0,0,0,0.6875,0.078125,0
371,92845,114074,1,0,0,0,0.703125,0.078125,0
372,89388.7,164775,1,0,0,0,0.71875,0.078125,0
373,85714.89999999999,114074,1,0,0,0,0.734375,0.078125,0
374,81832,67600,1,0,0,0,0.75,0.078125,0
375,77748.89999999999,92950,1,0,0,0,0.765625,0.078125,0
376,73474.8,50700,1,0,0,0,0.78125,0.078125,0
377,69019.8,105625,1,0,0,0,0.796875,0.078125,0
378,64394.4,122524,1,0,0,0,0.8125,0.078125,0
379,59609.3,33800,1,0,0,0,0.828125,0.078125,0
380,54676.2,63374,1,0,0,0,0.84375,0.078125,0
381,49606.9,67600,1,0,0,0,0.859375,0.078125,0
382,44413.8,29574,1,0,0,0,0.875,0.078125,0
383,39109.5,88725,1,0,0,0,0.890625,0.078125,0
384,33707,54925,1,0,0,0,0.90625,0.078125,0
385,28219.9,139425,1,0,0,0,0.921875,0.078125,0
386,22661.8,4225,1,0,0,0,0.9375,0.078125,0
387,17046.6,33800,1,0,0,0,0.953125,0.078125,0
388,11388.4,50700,1,0,0,0,0.96875,0.078125,0
389,5701.38,16900,1,0,0,0,0.984375,0.078125,0
390,0,0,1,0,0,0,1,0.078125,0
391,0,0,1,0,0,0,0,0.09375,0
392,6873.23,38025,1,0,0,0,0.015625,0.09375,0
393,13729.1,4225,1,0,0,0,0.03125,0.09375,0
394,20550.2,101400,1,0,0,0,0.046875,0.09375,0
395,27319.4,50700,1,0,0,0,0.0625,0.09375,0
396,34019.7,42250,1,0,0,0,0.078125,0.09375,0
397,40634.2,147875,1,0,0,0,0.09375,0.09375,0
398,47146.5,80275,1,0,0,0,0.109375,0.09375,0
399,53540.3,147875,1,0,0,0,0.125,0.09375,0
400,59800,130974,1,0,0,0,0.140625,0.09375,0
401,65910.2,101400,1,0,0,0,0.15625,0.09375,0
402,71856,67600,1,0,0,0,0.171875,0.09375,0
403,77623.2,105625,1,0,0,0,0.1875,0.09375,0
404,83197.8,71825,1,0,0,0,0.203125,0.09375,0
405,88566.8,4225,1,0,0,0,0.21875,0.09375,0
406,93717.5,105625,1,0,0,0,0.234375,0.09375,0
407,98637.89999999999,181675,1,0,0,0,0.25,0.09375,0
408,103317,109850,1,0,0,0,0.265625,0.09375,0
409,107744,215475,1,0,0,0,0.28125,0.09375,0
410,111908,130974,1,0,0,0,0.296875,0.09375,0
411,115801,143650,1,0,0,0,0.3125,0.09375,0
412,119414,185900,1,0,0,0,0.328125,0.09375,0
413,122739,88725,1,0,0,0,0.34375,0.09375,0
414,125769,173225,1,0,0,0,0.359375,0.09375,0
415,128498,190125,1,0,0,0,0.375,0.09375,0
416,130919,253499,1,0,0,0,0.390625,0.09375,0
417,133027,105625,1,0,0,0,0.40625,0.09375,0
418,134819,202800,1,0,0,0,0.421875,0.09375,0
419,136290,198575,1,0,0,0,0.4375,0.09375,0
420,137437,223925,1,0,0,0,0.453125,0.09375,0
421,138258,139425,1,0,0,0,0.46875,0.09375,0
422,138752,215475,1,0,0,0,0.484375,0.09375,0
423,138916,80275,1,0,0,0,0.5,0.09375,0
424,138752,202800,1,0,0,0,0.515625,0.09375,0
425,138258,152100,1,0,0,0,0.53125,0.09375,0
426,137437,215475,1,0,0,0,0.546875,0.09375,0
427,136290,147875,1,0,0,0,0.5625,0.09375,0
428,134819,160550,1,0,0,0,0.578125,0.09375,0
429,133027,223925,1,0,0,0,0.59375,0.09375,0
430,130919,118299,1,0,0,0,0.609375,0.09375,0
431,128498,181675,1,0,0,0,0.625,0.09375,0
432,125769,126749,1,0,0,0,0.640625,0.09375,0
433,122739,152100,1,0,0,0,0.65625,0.09375,0
434,119414,160550,1,0,0,0,0.671875,0.09375,0
435,115801,143650,1,0,0,0,0.6875,0.09375,0
436,111908,173225,1,0,0,0,0.703125,0.09375,0
437,107744,156325,1,0,0,0,0.71875,0.09375,0
438,103317,249274,1,0,0,0,0.734375,0.09375,0
439,98637.89999999999,71825,1,0,0,0,0.75,0.09375,0
440,93717.5,173225,1,0,0,0,0.765625,0.09375,0
441,88566.8,177450,1,0,0,0,0.78125,0.09375,0
442,83197.8,97175,1,0,0,0,0.796875,0.09375,0
443,77623.2,33800,1,0,0,0,0.8125,0.09375,0
444,71856,249274,1,0,0,0,0.828125,0.09375,0
445,65910.2,135200,1,0,0,0,0.84375,0.09375,0
446,59800,88725,1,0,0,0,0.859375,0.09375,0
447,53540.3,46475,1,0,0,0,0.875,0.09375,0
448,47146.5,97175,1,0,0,0,0.890625,0.09375,0
449,40634.2,33800,1,0,0,0,0.90625,0.09375,0
450,34019.7,50700,1,0,0,0,0.921875,0.09375,0
451,27319.4,71825,1,0,0,0,0.9375,0.09375,0
452,20550.2,0,1,0,0,0,0.953125,0.09375,0
453,13729.1,42250,1,0,0,0,0.96875,0.09375,0
454,6873.23,16900,1,0,0,0,0.984375,0.09375,0
455,0,0,1,0,0,0,1,0.09375,0
456,0,0,1,0,0,0,0,0.109375,0
457,8062.48,0,1,0,0,0,0.015625,0.109375,0
458,16104.5,71825,1,0,0,0,0.03125,0.109375,0
459,24105.8,33800,1,0,0,0,0.046875,0.109375,0
460,32046,54925,1,0,0,0,0.0625,0.109375,0
461,39905.2,50700,1,0,0,0,0.078125,0.109375,0
462,47663.6,63374,1,0,0,0,0.09375,0.109375,0
463,55302,29574,1,0,0,0,0.109375,0.109375,0
464,62801.2,88725,1,0,0,0,0.125,0.109375,0
465,70142.7,105625,1,0,0,0,0.140625,0.109375,0
466,77308.7,80275,1,0,0,0,0.15625,0.109375,0
467,84281.60000000001,169000,1,0,0,0,0.171875,0.109375,0
468,91044.60000000001,173225,1,0,0,0,0.1875,0.109375,0
469,97581.60000000001,92950,1,0,0,0,0.203125,0.109375,0
470,103877,147875,1,0,0,0,0.21875,0.109375,0
471,109916,114074,1,0,0,0,0.234375,0.109375,0
472,115685,21125,1,0,0,0,0.25,0.109375,0
473,121171,215475,1,0,0,0,0.265625,0.109375,0
474,126361,181675,1,0,0,0,0.28125,0.109375,0
475,131243,29574,1,0,0,0,0.296875,0.109375,0
476,135806,223925,1,0,0,0,0.3125,0.109375,0
477,140042,76050,1,0,0,0,0.328125,0.109375,0
478,143939,304200,1,0,0,0,0.34375,0.109375,0
479,147491,80275,1,0,0,0,0.359375,0.109375,0
480,150689,190125,1,0,0,0,0.375,0.109375,0
481,153526,25350,1,0,0,0,0.390625,0.109375,0
482,155997,152100,1,0,0,0,0.40625,0.109375,0
483,158097,177450,1,0,0,0,0.421875,0.109375,0
484,159820,105625,1,0,0,0,0.4375,0.109375,0
485,161165,207025,1,0,0,0,0.453125,0.109375,0
486,162127,219700,1,0,0,0,0.46875,0.109375,0
487,162705,207025,1,0,0,0,0.484375,0.109375,0
